detected_date,previous_vintage_date,state_name,report_date,data_type,field,old_value,new_value,source
2026-05-30,2026-05-29,Colorado,201912,U,total_medicaid_and_chip_enrollment,1275430,1247433,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,201912,U,total_medicaid_enrollment,1148814,1101359,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,201912,U,total_chip_enrollment,126616,146074,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,201912,U,medicaid_and_chip_child_enrollment,570312,568652,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,202001,P,total_medicaid_and_chip_enrollment,1272902,1241291,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,202001,P,total_medicaid_enrollment,1146727,1097107,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,202001,P,total_chip_enrollment,126175,144184,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,202001,P,medicaid_and_chip_child_enrollment,570131,565391,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,202001,U,total_medicaid_and_chip_enrollment,1272902,1241291,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,202001,U,total_medicaid_enrollment,1146727,1097107,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,202001,U,total_chip_enrollment,126175,144184,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,202001,U,medicaid_and_chip_child_enrollment,570131,565391,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,202002,P,total_medicaid_and_chip_enrollment,1266680,1235308,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,202002,P,total_medicaid_enrollment,1141149,1091821,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,202002,P,total_chip_enrollment,125531,143487,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,202002,P,medicaid_and_chip_child_enrollment,566484,561855,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,202002,U,total_medicaid_and_chip_enrollment,1266680,1235308,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,202002,U,total_medicaid_enrollment,1141149,1091821,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,202002,U,total_chip_enrollment,125531,143487,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,202002,U,medicaid_and_chip_child_enrollment,566484,561855,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,202003,P,total_medicaid_and_chip_enrollment,1259742,1228699,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,202003,P,total_medicaid_enrollment,1135604,1086492,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,202003,P,total_chip_enrollment,124138,142207,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,202003,P,medicaid_and_chip_child_enrollment,563380,558890,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,202003,U,total_medicaid_and_chip_enrollment,1259742,1228699,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,202003,U,total_medicaid_enrollment,1135604,1086492,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,202003,U,total_chip_enrollment,124138,142207,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,202003,U,medicaid_and_chip_child_enrollment,563380,558890,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,202004,P,total_medicaid_and_chip_enrollment,1296936,1266241,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,202004,P,total_medicaid_enrollment,1174876,1126166,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,202004,P,total_chip_enrollment,122060,140075,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,202004,P,medicaid_and_chip_child_enrollment,571783,567395,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,202004,U,total_medicaid_and_chip_enrollment,1296936,1266241,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,202004,U,total_medicaid_enrollment,1174876,1126166,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,202004,U,total_chip_enrollment,122060,140075,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,202004,U,medicaid_and_chip_child_enrollment,571783,567395,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,202005,P,total_medicaid_and_chip_enrollment,1316135,1285584,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,202005,P,total_medicaid_enrollment,1194350,1145786,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,202005,P,total_chip_enrollment,121785,139798,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,202005,P,medicaid_and_chip_child_enrollment,576913,572610,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,202005,U,total_medicaid_and_chip_enrollment,1316135,1285584,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,202005,U,total_medicaid_enrollment,1194350,1145786,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,202005,U,total_chip_enrollment,121785,139798,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,202005,U,medicaid_and_chip_child_enrollment,576913,572610,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,202006,P,total_medicaid_and_chip_enrollment,1336974,1306533,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,202006,P,total_medicaid_enrollment,1215158,1166711,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,202006,P,total_chip_enrollment,121816,139822,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,202006,P,medicaid_and_chip_child_enrollment,582631,578376,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,202006,U,total_medicaid_and_chip_enrollment,1336974,1306533,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,202006,U,total_medicaid_enrollment,1215158,1166711,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,202006,U,total_chip_enrollment,121816,139822,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,202006,U,medicaid_and_chip_child_enrollment,582631,578376,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,202007,P,total_medicaid_and_chip_enrollment,1357050,1326736,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,202007,P,total_medicaid_enrollment,1235343,1187016,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,202007,P,total_chip_enrollment,121707,139720,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,202007,P,medicaid_and_chip_child_enrollment,588111,583893,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,202007,U,total_medicaid_and_chip_enrollment,1357050,1326736,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,202007,U,total_medicaid_enrollment,1235343,1187016,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,202007,U,total_chip_enrollment,121707,139720,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,202007,U,medicaid_and_chip_child_enrollment,588111,583893,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,202008,P,total_medicaid_and_chip_enrollment,1377505,1347272,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,202008,P,total_medicaid_enrollment,1256191,1207942,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,202008,P,total_chip_enrollment,121314,139330,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,202008,P,medicaid_and_chip_child_enrollment,593389,589197,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,202008,U,total_medicaid_and_chip_enrollment,1377505,1347272,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,202008,U,total_medicaid_enrollment,1256191,1207942,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,202008,U,total_chip_enrollment,121314,139330,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,202008,U,medicaid_and_chip_child_enrollment,593389,589197,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,202009,P,total_medicaid_and_chip_enrollment,1396635,1366522,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,202009,P,total_medicaid_enrollment,1276185,1228077,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,202009,P,total_chip_enrollment,120450,138445,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,202009,P,medicaid_and_chip_child_enrollment,598589,594438,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,202009,U,total_medicaid_and_chip_enrollment,1396635,1366522,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,202009,U,total_medicaid_enrollment,1276185,1228077,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,202009,U,total_chip_enrollment,120450,138445,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,202009,U,medicaid_and_chip_child_enrollment,598589,594438,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,202010,P,total_medicaid_and_chip_enrollment,1414220,1384250,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,202010,P,total_medicaid_enrollment,1295141,1247169,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,202010,P,total_chip_enrollment,119079,137081,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,202010,P,medicaid_and_chip_child_enrollment,602600,598501,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,202010,U,total_medicaid_and_chip_enrollment,1414220,1384250,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,202010,U,total_medicaid_enrollment,1295141,1247169,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,202010,U,total_chip_enrollment,119079,137081,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,202010,U,medicaid_and_chip_child_enrollment,602600,598501,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,202011,P,total_medicaid_and_chip_enrollment,1431754,1401909,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,202011,P,total_medicaid_enrollment,1313665,1265795,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,202011,P,total_chip_enrollment,118089,136114,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,202011,P,medicaid_and_chip_child_enrollment,605595,601566,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,202011,U,total_medicaid_and_chip_enrollment,1431754,1401909,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,202011,U,total_medicaid_enrollment,1313665,1265795,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,202011,U,total_chip_enrollment,118089,136114,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,202011,U,medicaid_and_chip_child_enrollment,605595,601566,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,202012,P,total_medicaid_and_chip_enrollment,1449824,1420016,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,202012,P,total_medicaid_enrollment,1333559,1285757,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,202012,P,total_chip_enrollment,116265,134259,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,202012,P,medicaid_and_chip_child_enrollment,607985,603983,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,202012,U,total_medicaid_and_chip_enrollment,1449824,1420016,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,202012,U,total_medicaid_enrollment,1333559,1285757,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,202012,U,total_chip_enrollment,116265,134259,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,202012,U,medicaid_and_chip_child_enrollment,607985,603983,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,202101,P,total_medicaid_and_chip_enrollment,1466436,1436798,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,202101,P,total_medicaid_enrollment,1352832,1305248,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,202101,P,total_chip_enrollment,113604,131550,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,202101,P,medicaid_and_chip_child_enrollment,610870,606944,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,202101,U,total_medicaid_and_chip_enrollment,1466436,1436798,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,202101,U,total_medicaid_enrollment,1352832,1305248,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,202101,U,total_chip_enrollment,113604,131550,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,202101,U,medicaid_and_chip_child_enrollment,610870,606944,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,202102,P,total_medicaid_and_chip_enrollment,1477439,1447864,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,202102,P,total_medicaid_enrollment,1364361,1316884,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,202102,P,total_chip_enrollment,113078,130980,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,202102,P,medicaid_and_chip_child_enrollment,612802,608935,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,202102,U,total_medicaid_and_chip_enrollment,1477439,1447864,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,202102,U,total_medicaid_enrollment,1364361,1316884,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,202102,U,total_chip_enrollment,113078,130980,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,202102,U,medicaid_and_chip_child_enrollment,612802,608935,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,202103,P,total_medicaid_and_chip_enrollment,1489827,1460271,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,202103,P,total_medicaid_enrollment,1376628,1329255,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,202103,P,total_chip_enrollment,113199,131016,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,202103,P,medicaid_and_chip_child_enrollment,614788,610953,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,202103,U,total_medicaid_and_chip_enrollment,1489827,1460271,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,202103,U,total_medicaid_enrollment,1376628,1329255,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,202103,U,total_chip_enrollment,113199,131016,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,202103,U,medicaid_and_chip_child_enrollment,614788,610953,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,202104,P,total_medicaid_and_chip_enrollment,1501448,1471990,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,202104,P,total_medicaid_enrollment,1390142,1342873,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,202104,P,total_chip_enrollment,111306,129117,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,202104,P,medicaid_and_chip_child_enrollment,616407,612626,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,202104,U,total_medicaid_and_chip_enrollment,1501448,1471990,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,202104,U,total_medicaid_enrollment,1390142,1342873,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,202104,U,total_chip_enrollment,111306,129117,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,202104,U,medicaid_and_chip_child_enrollment,616407,612626,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,202105,P,total_medicaid_and_chip_enrollment,1511858,1482472,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,202105,P,total_medicaid_enrollment,1401524,1354312,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,202105,P,total_chip_enrollment,110334,128160,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,202105,P,medicaid_and_chip_child_enrollment,617975,614215,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,202105,U,total_medicaid_and_chip_enrollment,1511858,1482472,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,202105,U,total_medicaid_enrollment,1401524,1354312,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,202105,U,total_chip_enrollment,110334,128160,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,202105,U,medicaid_and_chip_child_enrollment,617975,614215,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,202106,P,total_medicaid_and_chip_enrollment,1522471,1493164,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,202106,P,total_medicaid_enrollment,1412780,1365685,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,202106,P,total_chip_enrollment,109691,127479,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,202106,P,medicaid_and_chip_child_enrollment,619719,616012,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,202106,U,total_medicaid_and_chip_enrollment,1522471,1493164,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,202106,U,total_medicaid_enrollment,1412780,1365685,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,202106,U,total_chip_enrollment,109691,127479,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,202106,U,medicaid_and_chip_child_enrollment,619719,616012,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,202107,P,total_medicaid_and_chip_enrollment,1532326,1503228,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,202107,P,total_medicaid_enrollment,1423267,1376487,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,202107,P,total_chip_enrollment,109059,126741,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,202107,P,medicaid_and_chip_child_enrollment,621256,617650,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,202107,U,total_medicaid_and_chip_enrollment,1532326,1503228,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,202107,U,total_medicaid_enrollment,1423267,1376487,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,202107,U,total_chip_enrollment,109059,126741,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,202107,U,medicaid_and_chip_child_enrollment,621256,617650,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,202108,P,total_medicaid_and_chip_enrollment,1544088,1515173,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,202108,P,total_medicaid_enrollment,1435110,1388525,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,202108,P,total_chip_enrollment,108978,126648,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,202108,P,medicaid_and_chip_child_enrollment,623489,619992,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,202108,U,total_medicaid_and_chip_enrollment,1544088,1515173,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,202108,U,total_medicaid_enrollment,1435110,1388525,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,202108,U,total_chip_enrollment,108978,126648,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,202108,U,medicaid_and_chip_child_enrollment,623489,619992,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,202109,P,total_medicaid_and_chip_enrollment,1553677,1524993,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,202109,P,total_medicaid_enrollment,1444409,1398094,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,202109,P,total_chip_enrollment,109268,126899,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,202109,P,medicaid_and_chip_child_enrollment,625019,621600,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,202109,U,total_medicaid_and_chip_enrollment,1553677,1524993,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,202109,U,total_medicaid_enrollment,1444409,1398094,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,202109,U,total_chip_enrollment,109268,126899,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,202109,U,medicaid_and_chip_child_enrollment,625019,621600,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,202110,P,total_medicaid_and_chip_enrollment,1563568,1535349,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,202110,P,total_medicaid_enrollment,1456320,1410479,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,202110,P,total_chip_enrollment,107248,124870,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,202110,P,medicaid_and_chip_child_enrollment,626208,622991,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,202110,U,total_medicaid_and_chip_enrollment,1563568,1535349,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,202110,U,total_medicaid_enrollment,1456320,1410479,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,202110,U,total_chip_enrollment,107248,124870,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,202110,U,medicaid_and_chip_child_enrollment,626208,622991,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,202111,P,total_medicaid_and_chip_enrollment,1574298,1546336,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,202111,P,total_medicaid_enrollment,1467166,1421494,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,202111,P,total_chip_enrollment,107132,124842,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,202111,P,medicaid_and_chip_child_enrollment,627637,624516,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,202111,U,total_medicaid_and_chip_enrollment,1574298,1546336,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,202111,U,total_medicaid_enrollment,1467166,1421494,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,202111,U,total_chip_enrollment,107132,124842,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,202111,U,medicaid_and_chip_child_enrollment,627637,624516,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,202112,P,total_medicaid_and_chip_enrollment,1585726,1558106,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,202112,P,total_medicaid_enrollment,1478627,1433414,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,202112,P,total_chip_enrollment,107099,124692,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,202112,P,medicaid_and_chip_child_enrollment,629380,626476,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,202112,U,total_medicaid_and_chip_enrollment,1585726,1558106,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,202112,U,total_medicaid_enrollment,1478627,1433414,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,202112,U,total_chip_enrollment,107099,124692,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,202112,U,medicaid_and_chip_child_enrollment,629380,626476,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,202201,P,total_medicaid_and_chip_enrollment,1598614,1571539,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,202201,P,total_medicaid_enrollment,1492249,1447900,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,202201,P,total_chip_enrollment,106365,123639,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,202201,P,medicaid_and_chip_child_enrollment,630969,628255,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,202201,U,total_medicaid_and_chip_enrollment,1598614,1571539,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,202201,U,total_medicaid_enrollment,1492249,1447900,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,202201,U,total_chip_enrollment,106365,123639,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,202201,U,medicaid_and_chip_child_enrollment,630969,628255,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,202202,P,total_medicaid_and_chip_enrollment,1604957,1578271,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,202202,P,total_medicaid_enrollment,1499029,1454944,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,202202,P,total_chip_enrollment,105928,123327,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,202202,P,medicaid_and_chip_child_enrollment,631759,629253,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,202202,U,total_medicaid_and_chip_enrollment,1604957,1578271,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,202202,U,total_medicaid_enrollment,1499029,1454944,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,202202,U,total_chip_enrollment,105928,123327,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,202202,U,medicaid_and_chip_child_enrollment,631759,629253,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,202203,P,total_medicaid_and_chip_enrollment,1613405,1587524,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,202203,P,total_medicaid_enrollment,1508177,1465005,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,202203,P,total_chip_enrollment,105228,122519,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,202203,P,medicaid_and_chip_child_enrollment,632763,630586,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,202203,U,total_medicaid_and_chip_enrollment,1613405,1587524,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,202203,U,total_medicaid_enrollment,1508177,1465005,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,202203,U,total_chip_enrollment,105228,122519,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,202203,U,medicaid_and_chip_child_enrollment,632763,630586,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,202204,P,total_medicaid_and_chip_enrollment,1620385,1596366,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,202204,P,total_medicaid_enrollment,1517028,1476447,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,202204,P,total_chip_enrollment,103357,119919,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,202204,P,medicaid_and_chip_child_enrollment,633031,631348,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,202204,U,total_medicaid_and_chip_enrollment,1620385,1596366,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,202204,U,total_medicaid_enrollment,1517028,1476447,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,202204,U,total_chip_enrollment,103357,119919,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,202204,U,medicaid_and_chip_child_enrollment,633031,631348,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,202205,P,total_medicaid_and_chip_enrollment,1625864,1604668,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,202205,P,total_medicaid_enrollment,1523033,1485472,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,202205,P,total_chip_enrollment,102831,119196,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,202205,P,medicaid_and_chip_child_enrollment,633197,632657,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,202205,U,total_medicaid_and_chip_enrollment,1625864,1604668,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,202205,U,total_medicaid_enrollment,1523033,1485472,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,202205,U,total_chip_enrollment,102831,119196,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,202205,U,medicaid_and_chip_child_enrollment,633197,632657,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,202206,P,total_medicaid_and_chip_enrollment,1630445,1613662,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,202206,P,total_medicaid_enrollment,1529380,1495494,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,202206,P,total_chip_enrollment,101065,118168,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,202206,P,medicaid_and_chip_child_enrollment,633037,634510,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,202206,U,total_medicaid_and_chip_enrollment,1635385,1613662,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,202206,U,total_medicaid_enrollment,1534581,1495494,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,202206,U,total_chip_enrollment,100804,118168,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,202206,U,medicaid_and_chip_child_enrollment,634936,634510,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,202207,P,total_medicaid_and_chip_enrollment,1641925,1625112,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,202207,P,total_medicaid_enrollment,1541229,1506952,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,202207,P,total_chip_enrollment,100696,118160,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,202207,P,medicaid_and_chip_child_enrollment,635458,636821,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,202207,U,total_medicaid_and_chip_enrollment,1646836,1625112,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,202207,U,total_medicaid_enrollment,1545522,1506952,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,202207,U,total_chip_enrollment,101314,118160,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,202207,U,medicaid_and_chip_child_enrollment,637768,636821,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,202208,P,total_medicaid_and_chip_enrollment,1651983,1636357,data.medicaid.gov
